friendly_name;guid;can_clip;dlc_1;dlc_2;dlc_3;fertilizer_module;free_area;icon_path;id;module;modules_limit;modules_size;palace_buff;region;set_buff;tpmin;shutdown_threshold;input_product_1_id;input_product_1_amount;input_product_1_storage_amount;input_product_2_id;input_product_2_amount;input_product_2_storage_amount;input_product_3_id;input_product_3_amount;input_product_3_storage_amount;maintenance_cost_product;maintenance_cost_amount;maintenance_cost_inactive_amount;workforce_product;workforce_amount;workforce_inactive_amount;output_product_1_id;output_product_1_amount;output_product_1_storage_amount;output_product_2_id;output_product_2_amount;output_product_2_storage_amount;output_product_3_id;output_product_3_amount;output_product_3_storage_amount;vector_element;inheritance_map;entry;index;template_name;Column1;_1
Hacienda Sugar Cane Farm;24798;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_anarchist.webp;hacienda_sugar_cane_farm;tractor_barn;64;1;;new_world;;2;;;;;;;;;;;coins;20;10;jornalero_workforce;10;;sugar_cane;1;4;;;;;;;;;;;;;
Hacienda Corn Farm;25003;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_sunken_treasure_256.webp;hacienda_corn_farm;tractor_barn;64;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;corn;1;4;;;;;;;;;;;;;
Hacienda Coffee Farm;25005;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_botanica_256.webp;hacienda_coffee_farm;tractor_barn;64;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;coffee_beans;1;2;;;;;;;;;;;;;
Hacienda Caoutchouc Plantation;25006;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_passage_256.webp;hacienda_caoutchouc_plantation;tractor_barn;64;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;caoutchouc;1;4;;;;;;;;;;;;;
Hacienda Cocoa Farm;25009;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_palace_256.webp;hacienda_cocoa_farm;tractor_barn;64;1;;new_world;;1;;;;;;;;;;;coins;5;3;jornalero_workforce;10;;cocoa;1;2;;;;;;;;;;;;;
Hacienda Potato Farm;25019;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_bright_harvest_256.webp;hacienda_potato_farm;tractor_barn;64;1;;new_world;;2;;;;;;;;;;;coins;20;10;jornalero_workforce;10;;potatoes;1;4;;;;;;;;;;;;;
Hacienda Spice Farm;25020;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_land_of_lions_256.webp;hacienda_spice_farm;tractor_barn;64;1;;new_world;;1;;;;;;;;;;;coins;25;13;jornalero_workforce;10;;spices;1;2;;;;;;;;;;;;;
Hacienda Grain Farm;25128;;10;;;fertiliser_silo;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_docklands_256.webp;hacienda_grain_farm;tractor_barn;64;1;;new_world;;1;;;;;;;;;;;coins;10;5;jornalero_workforce;10;;grain;1;2;;;;;;;;;;;;;
Hacienda Rum Distillery;24801;;10;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_tourist_season_256.webp;hacienda_rum_distillery;;;;;new_world;;2;;wood;1;8;sugar_cane;1;6;;;;coins;50;25;jornalero_workforce;30;;rum;1;4;;;;;;;;;;;;;
Hacienda Beer Brewery;25064;;10;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_high_life_256.webp;hacienda_beer_brewery;;;;;new_world;;1;;grain;1;4;corn;1;3;;;;coins;50;25;jornalero_workforce;30;;beer;1;2;;;;;;;;;;;;;
Hacienda Atole Maker;25126;FALSCH;10;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_seeds_of_change_256.webp;hacienda_atole_maker;;;;;new_world;;1;;corn;1;3;sugar_cane;1;4;;;;coins;50;25;jornalero_workforce;30;;atole;1;2;;;;;;;;;;;;;
Hacienda Schnapps Distillery;25350;;10;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_empire_of_the_skies_256.webp;hacienda_schnapps_distillery;;;;;new_world;;1;;potatoes;1;6;;;;;;;coins;50;25;jornalero_workforce;30;;schnapps;1;4;;;;;;;;;;;;;
Hacienda Hot Sauce Brewery;25508;FALSCH;10;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_dlc_new_world_rising_256.webp;hacienda_hot_sauce_brewery;;;;;new_world;;0.5;;spices;1;4;;;;;;;coins;50;25;jornalero_workforce;30;;hot_sauce;1;2;;;;;;;;;;;;;
Hacienda;24805;FALSCH;10;;;;;https://raw.githubusercontent.com/Lea3D/Anno_1800_Data/a875893182e6ef814435ee87cf520b45633bba2f/icons/data/ui/2kimages/main/3dicons/icon_cane_sugar_1.webp;hacienda;;;;;new_world;;2;;dung;1;5;;;;;;;coins;50;25;jornalero_workforce;30;;fertiliser;1;5;;;;;;;;;;;;;
